episode_id,context_label,n_steps,sap,mecha,possession_fraction,region_counts,npz_path,audit_path,flags
11,early_neutral,3001,18.29,0.1055,0.379,"{""early_neutral"": 421, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1980}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep11.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep11_audit.json,
12,early_neutral,3001,12.93,0.1093,0.482,"{""early_neutral"": 0, ""mid_neutral"": 239, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2762}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep12.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep12_audit.json,
13,early_neutral,3001,13.93,0.1001,0.48,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 803, ""late_losing"": 0, ""other"": 2198}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep13.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep13_audit.json,
14,early_neutral,3001,34.99,0.1064,0.198,"{""early_neutral"": 0, ""mid_neutral"": 71, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2930}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep14.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep14_audit.json,
15,early_neutral,3001,29.96,0.1073,0.258,"{""early_neutral"": 58, ""mid_neutral"": 568, ""late_winning"": 53, ""late_losing"": 0, ""other"": 2322}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep15.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep15_audit.json,
16,early_neutral,3001,23.76,0.1099,0.456,"{""early_neutral"": 0, ""mid_neutral"": 174, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2827}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep16.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep16_audit.json,
17,early_neutral,3001,20.16,0.1108,0.344,"{""early_neutral"": 900, ""mid_neutral"": 556, ""late_winning"": 0, ""late_losing"": 706, ""other"": 839}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep17.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep17_audit.json,
18,mid_neutral,3001,25.99,0.1083,0.425,"{""early_neutral"": 0, ""mid_neutral"": 196, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2805}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep18.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep18_audit.json,
19,mid_neutral,3001,19.16,0.0976,0.383,"{""early_neutral"": 686, ""mid_neutral"": 0, ""late_winning"": 636, ""late_losing"": 0, ""other"": 1679}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep19.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep19_audit.json,
20,mid_neutral,3001,18.93,0.1169,0.391,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 565, ""other"": 2436}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep20.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep20_audit.json,
21,mid_neutral,3001,20.89,0.099,0.293,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 774, ""other"": 2227}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep21.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep21_audit.json,
22,mid_neutral,3001,20.43,0.1213,0.373,"{""early_neutral"": 900, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1501}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep22.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep22_audit.json,
23,mid_neutral,3001,15.83,0.1024,0.351,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 0, ""other"": 3001}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep23.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep23_audit.json,
24,mid_neutral,3001,14.46,0.0956,0.307,"{""early_neutral"": 0, ""mid_neutral"": 525, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2476}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep24.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep24_audit.json,
25,mid_neutral,3001,10.06,0.111,0.495,"{""early_neutral"": 719, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1682}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep25.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep25_audit.json,
26,mid_neutral,3001,19.06,0.0991,0.317,"{""early_neutral"": 66, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2335}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep26.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep26_audit.json,
27,mid_neutral,3001,24.96,0.0972,0.326,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 209, ""other"": 2792}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep27.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep27_audit.json,
28,mid_neutral,3001,36.09,0.1074,0.331,"{""early_neutral"": 900, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1501}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep28.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep28_audit.json,
29,mid_neutral,3001,32.09,0.0881,0.279,"{""early_neutral"": 98, ""mid_neutral"": 232, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2671}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep29.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep29_audit.json,
30,mid_neutral,3001,18.16,0.0941,0.335,"{""early_neutral"": 900, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1501}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep30.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep30_audit.json,
31,mid_neutral,3001,29.32,0.095,0.286,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 635, ""other"": 2366}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep31.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep31_audit.json,
32,mid_neutral,3001,17.79,0.0987,0.326,"{""early_neutral"": 610, ""mid_neutral"": 229, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2162}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep32.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep32_audit.json,
33,mid_neutral,3001,23.89,0.1165,0.31,"{""early_neutral"": 509, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1892}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep33.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep33_audit.json,
34,mid_neutral,3001,7.73,0.1235,0.399,"{""early_neutral"": 0, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2401}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep34.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep34_audit.json,
35,mid_neutral,3001,23.96,0.128,0.455,"{""early_neutral"": 423, ""mid_neutral"": 301, ""late_winning"": 505, ""late_losing"": 0, ""other"": 1772}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep35.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep35_audit.json,
36,mid_neutral,3001,18.53,0.0891,0.36,"{""early_neutral"": 900, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1501}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep36.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep36_audit.json,
37,mid_neutral,3001,6.46,0.101,0.489,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 0, ""other"": 3001}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/mid_neutral_ep37.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/mid_neutral_ep37_audit.json,
38,early_neutral,3001,10.1,0.106,0.43,"{""early_neutral"": 451, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1950}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep38.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep38_audit.json,
39,early_neutral,3001,22.03,0.1096,0.319,"{""early_neutral"": 0, ""mid_neutral"": 517, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2484}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep39.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep39_audit.json,
40,early_neutral,3001,7.83,0.1267,0.366,"{""early_neutral"": 491, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1910}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep40.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep40_audit.json,
41,early_neutral,3001,28.52,0.0708,0.232,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 726, ""other"": 2275}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep41.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep41_audit.json,
42,early_neutral,3001,24.39,0.1063,0.378,"{""early_neutral"": 331, ""mid_neutral"": 238, ""late_winning"": 0, ""late_losing"": 822, ""other"": 1610}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep42.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep42_audit.json,
43,early_neutral,3001,8.43,0.1092,0.349,"{""early_neutral"": 900, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1501}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep43.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep43_audit.json,
44,early_neutral,3001,8.13,0.1033,0.407,"{""early_neutral"": 721, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1680}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep44.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep44_audit.json,
45,early_neutral,3001,5.86,0.1121,0.501,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 271, ""late_losing"": 0, ""other"": 2730}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep45.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep45_audit.json,
46,early_neutral,3001,18.99,0.109,0.386,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 503, ""other"": 2498}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep46.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep46_audit.json,
47,early_neutral,3001,8.86,0.1233,0.436,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 733, ""other"": 2268}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep47.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep47_audit.json,
48,early_neutral,3001,16.93,0.1007,0.325,"{""early_neutral"": 722, ""mid_neutral"": 522, ""late_winning"": 722, ""late_losing"": 0, ""other"": 1035}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep48.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep48_audit.json,
49,early_neutral,3001,10.16,0.0924,0.292,"{""early_neutral"": 775, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 1626}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep49.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep49_audit.json,
50,early_neutral,3001,22.49,0.0986,0.424,"{""early_neutral"": 0, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 199, ""other"": 2802}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep50.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep50_audit.json,
51,early_neutral,3001,19.33,0.0911,0.323,"{""early_neutral"": 722, ""mid_neutral"": 0, ""late_winning"": 0, ""late_losing"": 181, ""other"": 2098}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep51.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep51_audit.json,
52,early_neutral,3001,8.03,0.1002,0.421,"{""early_neutral"": 0, ""mid_neutral"": 600, ""late_winning"": 0, ""late_losing"": 0, ""other"": 2401}",/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/episodes/early_neutral_ep52.npz,/home/urstr/dissertation/context-aware-magail-grf/data/demonstrations/audit/early_neutral_ep52_audit.json,
